date,Air Temp ˚F,Precipitation (inches),Relative Humidity (%),Leaf Wetness (minutes),Solar Radiation (langleys),Wind Speed (mph),Wind Direction (degrees)
5/20/2024 22:00,70.9,0,67,0,0,7.1,168
5/20/2024 23:00,70.4,0,66,0,0,5.6,184
5/21/2024 0:00,67.1,0,72,0,0,3.1,179
5/21/2024 1:00,67.1,0,72,0,0,5,214
5/21/2024 2:00,64.8,0,76,0,0,2.2,290
5/21/2024 3:00,60.8,0,83,0,0,1.7,225
5/21/2024 4:00,62,0,85,0,0,3.2,223
5/21/2024 5:00,57.1,0,88,0,0,1,230
5/21/2024 6:00,56.3,0,93,0,0,1.8,184
5/21/2024 7:00,56.2,0,95,0,4,0.5,314
5/21/2024 8:00,63.4,0,94,0,17,2.9,337
5/21/2024 9:00,68.5,0,80,0,24,2.1,170
5/21/2024 10:00,71.7,0,70,0,37,6.4,179
5/21/2024 11:00,74.6,0,62,0,46,8.5,202
5/21/2024 12:00,77.1,0,56,0,55,9.2,218
5/21/2024 13:00,78.7,0,54,0,69,7,201
5/21/2024 14:00,80.4,0,47,0,74,5.8,197
5/21/2024 15:00,81.6,0,41,0,64,6.2,247
5/21/2024 16:00,82.4,0,40,0,54,4.8,218
5/21/2024 17:00,82.6,0,39,0,43,5.5,221
5/21/2024 18:00,81.7,0,45,0,33,4.9,143
5/21/2024 19:00,80.4,0,49,0,19,5.5,190
5/21/2024 20:00,77.6,0,55,0,8,6.8,164
5/21/2024 21:00,74.4,0,60,0,0,7,166
5/21/2024 22:00,73.4,0,61,0,0,8.6,176
5/21/2024 23:00,72.6,0,62,0,0,8.6,152
